Date,Implicit price deflator for final sales to domestic purchasers
1947-01-01,10.879
1947-04-01,10.995
1947-07-01,11.14
1947-10-01,11.387
1948-01-01,11.525
1948-04-01,11.673
1948-07-01,11.89
1948-10-01,11.9
1949-01-01,11.867
1949-04-01,11.802
1949-07-01,11.723
1949-10-01,11.727
1950-01-01,11.71
1950-04-01,11.768
1950-07-01,12.023
1950-10-01,12.221
1951-01-01,12.64
1951-04-01,12.718
1951-07-01,12.763
1951-10-01,12.928
1952-01-01,12.94
1952-04-01,12.986
1952-07-01,13.078
1952-10-01,13.121
1953-01-01,13.132
1953-04-01,13.161
1953-07-01,13.21
1953-10-01,13.252
1954-01-01,13.316
1954-04-01,13.344
1954-07-01,13.338
1954-10-01,13.358
1955-01-01,13.401
1955-04-01,13.475
1955-07-01,13.565
1955-10-01,13.652
1956-01-01,13.782
1956-04-01,13.911
1956-07-01,14.061
1956-10-01,14.146
1957-01-01,14.302
1957-04-01,14.4
1957-07-01,14.508
1957-10-01,14.59
1958-01-01,14.705
1958-04-01,14.763
1958-07-01,14.798
1958-10-01,14.816
1959-01-01,14.893
1959-04-01,14.937
1959-07-01,14.998
1959-10-01,15.056
1960-01-01,15.082
1960-04-01,15.138
1960-07-01,15.205
1960-10-01,15.273
1961-01-01,15.287
1961-04-01,15.307
1961-07-01,15.34
1961-10-01,15.369
1962-01-01,15.439
1962-04-01,15.491
1962-07-01,15.526
1962-10-01,15.566
1963-01-01,15.648
1963-04-01,15.667
1963-07-01,15.691
1963-10-01,15.797
1964-01-01,15.862
1964-04-01,15.914
1964-07-01,15.986
1964-10-01,16.048
1965-01-01,16.105
1965-04-01,16.181
1965-07-01,16.26
1965-10-01,16.379
1966-01-01,16.47
1966-04-01,16.624
1966-07-01,16.76
1966-10-01,16.887
1967-01-01,16.942
1967-04-01,17.045
1967-07-01,17.203
1967-10-01,17.39
1968-01-01,17.581
1968-04-01,17.769
1968-07-01,17.955
1968-10-01,18.207
1969-01-01,18.382
1969-04-01,18.628
1969-07-01,18.89
1969-10-01,19.128
1970-01-01,19.403
1970-04-01,19.676
1970-07-01,19.867
1970-10-01,20.133
1971-01-01,20.432
1971-04-01,20.706
1971-07-01,20.936
1971-10-01,21.121
1972-01-01,21.451
1972-04-01,21.604
1972-07-01,21.812
1972-10-01,22.059
1973-01-01,22.347
1973-04-01,22.764
1973-07-01,23.186
1973-10-01,23.631
1974-01-01,24.244
1974-04-01,24.926
1974-07-01,25.678
1974-10-01,26.419
1975-01-01,26.979
1975-04-01,27.386
1975-07-01,27.832
1975-10-01,28.295
1976-01-01,28.613
1976-04-01,28.909
1976-07-01,29.306
1976-10-01,29.786
1977-01-01,30.328
1977-04-01,30.84
1977-07-01,31.319
1977-10-01,31.858
1978-01-01,32.371
1978-04-01,33.019
1978-07-01,33.6
1978-10-01,34.222
1979-01-01,34.9
1979-04-01,35.788
1979-07-01,36.703
1979-10-01,37.54
1980-01-01,38.567
1980-04-01,39.567
1980-07-01,40.452
1980-10-01,41.458
1981-01-01,42.541
1981-04-01,43.343
1981-07-01,44.068
1981-10-01,44.801
1982-01-01,45.412
1982-04-01,45.946
1982-07-01,46.555
1982-10-01,47.011
1983-01-01,47.268
1983-04-01,47.602
1983-07-01,48.092
1983-10-01,48.376
1984-01-01,48.853
1984-04-01,49.285
1984-07-01,49.676
1984-10-01,50.006
1985-01-01,50.438
1985-04-01,50.77
1985-07-01,51.128
1985-10-01,51.49
1986-01-01,51.772
1986-04-01,51.82
1986-07-01,52.12
1986-10-01,52.448
1987-01-01,52.857
1987-04-01,53.286
1987-07-01,53.731
1987-10-01,54.152
1988-01-01,54.603
1988-04-01,55.148
1988-07-01,55.701
1988-10-01,56.255
1989-01-01,56.833
1989-04-01,57.499
1989-07-01,57.847
1989-10-01,58.29
1990-01-01,59.011
1990-04-01,59.55
1990-07-01,60.186
1990-10-01,60.916
1991-01-01,61.278
1991-04-01,61.578
1991-07-01,61.985
1991-10-01,62.361
1992-01-01,62.655
1992-04-01,63.047
1992-07-01,63.431
1992-10-01,63.834
1993-01-01,64.17
1993-04-01,64.549
1993-07-01,64.81
1993-10-01,65.167
1994-01-01,65.46
1994-04-01,65.814
1994-07-01,66.261
1994-10-01,66.612
1995-01-01,66.978
1995-04-01,67.362
1995-07-01,67.631
1995-10-01,67.917
1996-01-01,68.231
1996-04-01,68.488
1996-07-01,68.785
1996-10-01,69.154
1997-01-01,69.42
1997-04-01,69.598
1997-07-01,69.778
1997-10-01,69.997
1998-01-01,69.945
1998-04-01,70.063
1998-07-01,70.281
1998-10-01,70.486
1999-01-01,70.666
1999-04-01,71.077
1999-07-01,71.446
1999-10-01,71.913
2000-01-01,72.518
2000-04-01,72.899
2000-07-01,73.38
2000-10-01,73.798
2001-01-01,74.265
2001-04-01,74.588
2001-07-01,74.696
2001-10-01,74.767
2002-01-01,74.932
2002-04-01,75.428
2002-07-01,75.776
2002-10-01,76.238
2003-01-01,76.847
2003-04-01,76.929
2003-07-01,77.368
2003-10-01,77.812
2004-01-01,78.478
2004-04-01,79.137
2004-07-01,79.699
2004-10-01,80.484
2005-01-01,81.09
2005-04-01,81.726
2005-07-01,82.662
2005-10-01,83.445
2006-01-01,83.981
2006-04-01,84.731
2006-07-01,85.341
2006-10-01,85.496
2007-01-01,86.305
2007-04-01,86.937
2007-07-01,87.4
2007-10-01,88.166
2008-01-01,88.885
2008-04-01,89.678
2008-07-01,90.58
2008-10-01,89.604
2009-01-01,88.904
2009-04-01,88.987
2009-07-01,89.334
2009-10-01,89.892
2010-01-01,90.214
2010-04-01,90.427
2010-07-01,90.628
2010-10-01,91.203
2011-01-01,91.922
2011-04-01,92.783
2011-07-01,93.171
2011-10-01,93.381
2012-01-01,94.01
2012-04-01,94.219
2012-07-01,94.534
2012-10-01,95.042
2013-01-01,95.381
2013-04-01,95.526
2013-07-01,95.94
2013-10-01,96.425
2014-01-01,96.888
2014-04-01,97.266
2014-07-01,97.615
2014-10-01,97.563
2015-01-01,97.207
2015-04-01,97.6
2015-07-01,97.787
2015-10-01,97.657
2016-01-01,97.539
2016-04-01,98.114
2016-07-01,98.417
2016-10-01,98.882
2017-01-01,99.446
2017-04-01,99.703
2017-07-01,100.115
2017-10-01,100.719
2018-01-01,101.473
2018-04-01,102.065
2018-07-01,102.489
2018-10-01,102.874
2019-01-01,103.108
2019-04-01,103.597
2019-07-01,103.846
2019-10-01,104.195
2020-01-01,104.631
2020-04-01,104.412
2020-07-01,105.225
2020-10-01,105.851
2021-01-01,107.058
2021-04-01,108.629
2021-07-01,110.203
2021-10-01,112.099
2022-01-01,114.335
2022-04-01,116.73
2022-07-01,118.083
2022-10-01,119.157
2023-01-01,120.11
2023-04-01,120.623
2023-07-01,121.421
2023-10-01,121.937
2024-01-01,122.853
2024-04-01,123.603
2024-07-01,124.207
2024-10-01,124.884
