Date,Declarations and settlements,Federal,Income taxes,Less: Refunds,Motor vehicle licenses,Other taxes,Personal current taxes,Property taxes,State and local,Withheld
1929-01-01,,1179.0,659.0,,216.0,47.0,1729.0,148.0,550.0,
1930-01-01,,1045.0,577.5,,213.0,49.0,1571.0,154.0,526.0,
1931-01-01,,532.0,303.0,,201.0,47.0,1003.0,149.0,471.0,
1932-01-01,,285.0,174.5,,187.0,48.0,728.0,144.0,443.0,
1933-01-01,,390.0,211.0,,179.0,41.0,812.0,129.0,422.0,
1934-01-01,,455.0,263.5,,180.0,33.5,900.0,126.0,445.0,
1935-01-01,,568.0,344.5,,189.0,30.0,1067.0,129.0,499.0,
1936-01-01,,732.0,449.5,,202.0,32.0,1295.0,130.0,563.0,
1937-01-01,,1305.0,754.5,,210.0,34.5,1922.0,134.0,617.0,
1938-01-01,,1231.0,719.5,,207.0,37.5,1858.0,137.0,627.0,
1939-01-01,,855.0,528.0,,216.0,39.0,1487.0,137.0,632.0,
1940-01-01,,1014.0,623.0,,235.0,32.5,1686.0,140.0,672.0,
1941-01-01,,1601.0,929.5,,245.0,32.0,2310.0,142.0,709.0,
1942-01-01,,4164.0,2167.0,,224.0,94.0,4888.0,142.0,724.0,
1943-01-01,,15987.0,8120.0,,208.0,72.0,16737.0,145.0,750.0,
1944-01-01,,16876.0,8584.0,,203.0,72.5,17663.0,147.0,787.0,
1945-01-01,,18613.0,9467.0,,206.0,76.5,19442.0,149.0,829.0,
1946-01-01,8742.0,16351.0,8379.5,1643.0,226.0,35.0,17210.0,155.0,859.0,9251.0
1947-01-01,9336.0,18793.0,9640.5,1662.0,256.0,82.0,19790.0,171.0,997.0,11119.0
1948-01-01,9197.0,18065.0,9317.5,1771.0,288.0,93.0,19205.0,189.0,1140.0,10639.0
1949-01-01,7842.0,15376.0,8047.0,2354.0,326.0,102.0,16733.0,211.0,1357.0,9888.0
1950-01-01,7401.0,17432.0,9104.0,1693.0,370.0,107.0,18912.0,227.0,1480.0,11724.0
1951-01-01,10383.0,25375.0,13140.0,1780.0,422.0,108.0,27055.0,245.0,1680.0,16772.0
1952-01-01,11798.0,30167.0,15584.5,2123.0,453.0,117.0,32005.0,266.0,1838.0,20492.0
1953-01-01,11212.0,31306.0,16174.0,2605.0,487.0,120.0,33242.0,287.0,1936.0,22699.0
1954-01-01,10518.0,28068.0,14601.5,2887.0,533.0,118.0,30160.0,306.0,2092.0,20437.0
1955-01-01,10821.0,30470.0,15907.5,3086.0,585.0,143.0,32859.0,316.0,2389.0,22735.0
1956-01-01,11746.0,33913.0,17743.5,3237.0,654.0,148.0,36591.0,302.0,2678.0,25404.0
1957-01-01,12193.0,35994.0,18858.5,3500.0,722.0,166.0,38886.0,281.0,2892.0,27301.0
1958-01-01,11548.0,35485.0,18657.0,3897.0,768.0,164.0,38548.0,303.0,3063.0,27834.0
1959-01-01,11925.0,38466.0,20347.5,4083.0,921.0,167.0,42289.0,506.0,3823.0,30624.0
1960-01-01,13378.0,41838.0,22187.0,4299.0,969.0,173.0,46068.0,552.0,4230.0,32759.0
1961-01-01,13138.0,42694.0,22747.0,4781.0,983.0,181.0,47250.0,592.0,4556.0,34337.0
1962-01-01,14557.0,46529.0,24854.5,5071.0,1026.0,185.0,51555.0,635.0,5026.0,37043.0
1963-01-01,14413.0,49138.0,26285.0,5565.0,1065.0,258.0,54552.0,659.0,5414.0,40290.0
1964-01-01,15392.0,45985.0,25001.5,5936.0,1129.0,274.0,52069.0,663.0,6084.0,36529.0
1965-01-01,16991.0,51068.0,27742.5,4895.0,1201.0,289.0,57664.0,689.0,6596.0,38972.0
1966-01-01,18461.0,58602.0,32012.0,5929.0,1359.0,306.0,66378.0,689.0,7776.0,46070.0
1967-01-01,19024.0,64386.0,35249.0,7973.0,1416.0,325.0,72961.0,722.0,8575.0,53335.0
1968-01-01,22209.0,76435.0,42138.0,9480.0,1607.0,341.0,86987.0,763.0,10552.0,63706.0
1969-01-01,27355.0,91700.0,50734.5,10229.0,1879.0,365.0,104506.0,793.0,12806.0,74574.0
1970-01-01,25990.0,88853.0,49878.0,13359.0,2054.0,423.0,103070.0,837.0,14217.0,76222.0
1971-01-01,24324.0,85803.0,49121.5,14520.0,2167.0,434.0,101705.0,861.0,15902.0,75999.0
1972-01-01,25761.0,102757.0,59977.0,14345.0,2368.0,442.0,123640.0,876.0,20883.0,91341.0
1973-01-01,27307.0,109581.0,64222.5,22234.0,2607.0,466.0,132407.0,889.0,22826.0,104508.0
1974-01-01,31675.0,126525.0,73438.0,24024.0,2696.0,613.0,151048.0,863.0,24523.0,118874.0
1975-01-01,34928.0,120730.0,71591.5,34434.0,2825.0,693.0,147607.0,906.0,26877.0,120236.0
1976-01-01,36651.0,141597.0,83928.0,27538.0,3142.0,759.0,172671.0,914.0,31074.0,132484.0
1977-01-01,42813.0,162513.0,96449.0,29498.0,3323.0,764.0,197879.0,894.0,35366.0,149198.0
1978-01-01,48318.0,189199.0,112090.0,32143.0,3557.0,866.0,229649.0,1046.0,40450.0,173024.0
1979-01-01,56401.0,224881.0,131547.5,33899.0,3749.0,926.0,268913.0,1143.0,44032.0,202379.0
1980-01-01,64551.0,250621.0,146607.5,43659.0,3964.0,1101.0,299512.0,1232.0,48891.0,229729.0
1981-01-01,77831.0,291165.0,169538.5,47733.0,4193.0,1237.0,345780.0,1273.0,54615.0,261067.0
1982-01-01,86258.0,295596.0,173741.5,55156.0,4550.0,1325.0,354743.0,1385.0,59147.0,264494.0
1983-01-01,81883.0,286774.0,172529.5,60839.0,4868.0,1418.0,352879.0,1534.0,66105.0,265730.0
1984-01-01,82677.0,301893.0,184682.0,64845.0,5337.0,1572.0,377916.0,1643.0,76023.0,284061.0
1985-01-01,98906.0,336453.0,204287.5,66722.0,5862.0,1589.0,417813.0,1787.0,81360.0,304269.0
1986-01-01,104225.0,350601.0,214025.0,72140.0,6286.0,1434.0,437806.0,2036.0,87205.0,318516.0
1987-01-01,139440.0,392987.0,239473.0,72904.0,6753.0,1583.0,489587.0,2305.0,96600.0,326451.0
1988-01-01,129649.0,403845.0,247222.0,72328.0,7302.0,1714.0,505939.0,2479.0,102094.0,346524.0
1989-01-01,151560.0,453095.0,277682.5,70200.0,7753.0,1845.0,567735.0,2772.0,114640.0,371735.0
1990-01-01,148513.0,472109.0,290851.5,73456.0,8104.0,1889.0,594668.0,2972.0,122559.0,397052.0
1991-01-01,142941.0,463590.0,287655.0,80176.0,8388.0,1981.0,588901.0,3223.0,125311.0,400825.0
1992-01-01,148348.0,477497.0,298937.0,79788.0,9154.0,2123.0,612802.0,3652.0,135305.0,408937.0
1993-01-01,148551.0,507688.0,316956.5,75584.0,8927.0,2292.0,648754.0,3623.0,141066.0,434721.0
1994-01-01,156292.0,545082.0,338661.5,77112.0,9169.0,2519.0,693073.0,4061.0,147991.0,465902.0
1995-01-01,174803.0,590297.0,366017.0,85932.0,9747.0,2459.0,748407.0,4166.0,158109.0,501426.0
1996-01-01,208930.0,668410.0,410368.0,89340.0,9303.0,2508.0,837084.0,4537.0,168674.0,548820.0
1997-01-01,248293.0,749822.0,457244.5,93796.0,9923.0,2790.0,931821.0,4619.0,181999.0,595325.0
1998-01-01,282733.0,831199.0,507109.5,100020.0,10416.0,2951.0,1032421.0,4836.0,201222.0,648486.0
1999-01-01,304895.0,897427.0,546479.5,125180.0,10798.0,3025.0,1111914.0,5132.0,214487.0,717712.0
2000-01-01,354415.0,999621.0,608487.5,134104.0,11409.0,3098.0,1236329.0,4848.0,236709.0,779309.0
2001-01-01,344385.0,996029.0,609682.5,148848.0,11325.0,3292.0,1239047.0,5065.0,243018.0,800492.0
2002-01-01,280614.0,832333.0,515808.5,181532.0,11989.0,3403.0,1052178.0,5168.0,219845.0,733251.0
2003-01-01,232230.0,778631.0,490702.5,178888.0,12717.0,3667.0,1003538.0,5749.0,224907.0,725289.0
2004-01-01,241556.0,803019.0,512202.5,186904.0,13658.0,4955.0,1048745.0,5727.0,245726.0,748367.0
2005-01-01,313254.0,937217.0,593137.0,180428.0,14098.0,5890.0,1212456.0,6194.0,275239.0,804390.0
2006-01-01,384290.0,1055847.0,665022.5,196392.0,14700.0,5581.0,1356963.0,6637.0,301116.0,867949.0
2007-01-01,425575.0,1170901.0,732597.5,206760.0,14997.0,5363.0,1492489.0,6934.0,321588.0,952085.0
2008-01-01,512829.0,1176631.0,740350.0,286260.0,14866.0,4896.0,1507501.0,7038.0,330870.0,950062.0
2009-01-01,305103.0,866552.0,562738.0,273380.0,15416.0,3984.0,1152378.0,7502.0,285826.0,834828.0
2010-01-01,311444.0,943569.0,604678.0,252880.0,16295.0,4294.0,1237620.0,7675.0,294051.0,885005.0
2011-01-01,374757.0,1130762.0,712425.5,232248.0,16950.0,4439.0,1453691.0,7451.0,322929.0,988253.0
2012-01-01,351301.0,1166385.0,739732.5,238884.0,17721.0,4909.0,1509514.0,7420.0,343129.0,1053968.0
2013-01-01,447011.0,1302850.0,823421.0,229116.0,17799.0,5193.0,1677535.0,7700.0,374685.0,1084955.0
2014-01-01,485679.0,1403727.0,876990.5,232668.0,18238.0,5397.0,1785680.0,8064.0,381953.0,1150716.0
2015-01-01,559297.0,1532578.0,953949.5,234612.0,18821.0,5699.0,1940888.0,8468.0,408309.0,1207893.0
2016-01-01,543626.0,1547946.0,962344.5,254040.0,19409.0,5825.0,1958752.0,8827.0,410806.0,1258360.0
2017-01-01,532442.0,1613098.0,1006914.5,261828.0,19925.0,5867.0,2048829.0,9207.0,435730.0,1342484.0
2018-01-01,622049.0,1614291.0,1018375.5,269136.0,21170.0,6568.0,2074153.0,9664.0,459862.0,1261378.0
2019-01-01,624651.0,1701123.0,1080247.0,242892.0,21427.0,6604.0,2198663.0,10138.0,497539.0,1319364.0
2020-01-01,612726.0,1740852.0,1102816.5,242256.0,22019.0,7097.0,2245277.0,10530.0,504425.0,1370381.0
2021-01-01,841556.0,2124947.0,1329849.5,282852.0,24296.0,10006.0,2705098.0,11097.0,580151.0,1566242.0
2022-01-01,1231092.0,2606429.0,1599177.5,235848.0,24312.0,10377.0,3244907.0,11864.0,638478.0,1611185.0
2023-01-01,879246.0,2261448.0,1402342.5,285456.0,25222.0,13107.0,2855735.0,12720.0,594287.0,1667657.0
