Date,Air,All other electric,Alternative electric,Amusement and recreation,Brokers' commissions and other ownership transfer costs,Brokers' commissions on sale of structures,Commercial and health care,Communication,Dormitories,Educational and vocational,Electric,Farm,Food and beverage establishments,Health care,Hospitals,Hospitals and special care,Improvements,Land,Lodging,Manufactured homes,Manufacturing,Medical buildings,Mining,"Mining exploration, shafts, and wells",Multifamily structures,Multimerchandise shopping,Net purchases of used structures,Nonresidential,Nonresidential structures,Office,Other,Other commercial,Other power,Other structures,Permanent site,Petroleum and natural gas,Power,Power and communication,Private fixed investment in new structures,Private fixed investment in structures,Religious,Residential,Residential structures,Residual,Single-family structures,Special care,Transportation,Warehouses
2007-01-01,1192.0,,,14628.0,165213.0,18163.0,212380.0,31978.0,3383.0,22366.0,46021.0,7528.0,9981.0,41409.0,28542.0,32121.0,210423.0,9615.0,40573.0,13321.0,48853.0,9288.0,8807.0,134031.0,69361.0,42952.0,-4339.5,625516.0,610878.0,75008.0,5407.0,24920.0,17212.0,256697.5,430011.0,125193.0,63008.0,94283.0,1272537.0,1449300.0,8983.0,818330.0,657337.0,18010.0,356575.0,3581.0,10886.0,20902.0
2008-01-01,1071.0,,,14768.0,130067.0,21154.0,204628.0,30202.0,4556.0,22742.0,54363.0,9851.0,9516.0,43800.0,29135.0,33268.0,190389.0,10475.0,51134.0,10797.0,61213.0,10532.0,8224.0,143879.0,60994.0,37767.0,-4565.5,666005.0,647757.0,74290.0,4669.0,21465.0,19918.0,236283.5,285473.0,135698.0,74069.0,103664.0,1145614.0,1290044.0,8418.0,617714.0,492872.0,17885.0,224008.0,4135.0,11630.0,19737.0
2009-01-01,702.0,,,12313.0,120206.0,18739.0,141855.0,23034.0,3130.0,20390.0,62380.0,8471.0,5637.0,41959.0,29379.0,33011.0,181932.0,9715.0,38286.0,6232.0,64321.0,8948.0,6984.0,102764.0,38803.0,21270.0,-3633.0,541441.0,525170.0,48594.0,2971.0,13017.0,19607.0,212623.5,171270.0,95763.0,82154.0,105114.0,896360.0,1029158.0,7538.0,482114.0,366418.0,20765.0,132405.0,3634.0,10501.0,11257.0
2010-01-01,507.0,43593.0,8926.0,9953.0,119273.0,14787.0,106648.0,19283.0,2113.0,16591.0,49506.0,8158.0,5482.0,36765.0,26783.0,30199.0,175868.0,10764.0,17726.0,6048.0,46821.0,6566.0,8726.0,120389.0,19491.0,14875.0,-4020.0,454821.0,442256.0,32636.0,2920.0,9681.0,20627.0,192841.5,164377.0,111624.0,69605.0,88835.0,797474.0,923759.0,6696.0,465789.0,352175.0,14305.0,143824.0,3418.0,11384.0,6748.0
2011-01-01,767.0,35161.0,14883.0,10271.0,121446.0,14793.0,106151.0,17670.0,2746.0,16139.0,50298.0,7451.0,6116.0,35680.0,25285.0,28978.0,174628.0,9927.0,13185.0,5747.0,45056.0,6702.0,14240.0,152037.0,20349.0,15523.0,-2129.0,468967.0,455897.0,31096.0,2398.0,9761.0,15313.0,191244.5,158527.0,137806.0,65641.0,83269.0,805016.0,936843.0,5336.0,464133.0,345551.0,12520.0,137231.0,3694.0,10767.0,7608.0
2012-01-01,1343.0,43273.0,23178.0,9338.0,140457.0,16814.0,115027.0,15996.0,3650.0,17903.0,68200.0,9698.0,6546.0,38340.0,25892.0,30514.0,178842.0,10742.0,15789.0,6040.0,51919.0,7825.0,13799.0,170059.0,29826.0,16702.0,-1696.0,531472.0,515885.0,35002.0,1768.0,10137.0,17727.0,207087.5,196790.0,156094.0,86105.0,102032.0,907762.0,1061006.0,4779.0,525258.0,387713.0,13001.0,166047.0,4623.0,12107.0,7897.0
2013-01-01,1228.0,40846.0,12879.0,9924.0,155320.0,19014.0,119134.0,17666.0,4677.0,16821.0,52907.0,11330.0,7191.0,35416.0,22902.0,27051.0,180520.0,10718.0,19285.0,6489.0,54472.0,8365.0,13944.0,169288.0,42043.0,18188.0,-1547.0,537271.0,520356.0,37863.0,1588.0,10623.0,27562.0,218484.0,246459.0,155200.0,80198.0,97772.0,961182.0,1130876.0,4267.0,592071.0,438573.0,6584.0,203561.0,4150.0,11979.0,9565.0
2014-01-01,1227.0,45369.0,22470.0,10487.0,144601.0,23277.0,134521.0,17132.0,3973.0,16429.0,68812.0,12463.0,7693.0,33411.0,20450.0,25118.0,190305.0,11657.0,22841.0,6899.0,61932.0,8294.0,12162.0,178927.0,55183.0,20806.0,-1531.5,597222.0,575922.0,47505.0,1699.0,10421.0,28763.0,223238.5,271472.0,166336.0,97462.0,114536.0,1051578.0,1216591.0,3826.0,616192.0,472734.0,9128.0,216107.0,4668.0,12929.0,14581.0
2015-01-01,1202.0,57791.0,17804.0,13165.0,154705.0,27652.0,150866.0,21419.0,4279.0,17161.0,75206.0,10159.0,7599.0,35528.0,22580.0,27424.0,209541.0,12886.0,29012.0,7679.0,83812.0,8104.0,11090.0,125189.0,64695.0,20942.0,-1397.0,598168.0,572814.0,57081.0,1934.0,12028.0,24997.0,245212.0,305575.0,114132.0,100206.0,121574.0,1101042.0,1280590.0,3924.0,681126.0,527037.0,3116.0,240826.0,4843.0,14145.0,17614.0
2016-01-01,2135.0,58453.0,24452.0,15802.0,159805.0,31315.0,176113.0,21966.0,4808.0,19246.0,82863.0,8699.0,8482.0,36249.0,22571.0,27087.0,226800.0,11131.0,34494.0,9058.0,80321.0,9162.0,6250.0,71217.0,75012.0,23036.0,-1253.0,579727.0,550853.0,70182.0,1170.0,14871.0,21634.0,262918.5,328237.0,64981.0,104665.0,126572.0,1119815.0,1308364.0,3926.0,728583.0,568899.0,102.0,253249.0,4516.0,13280.0,23283.0
