Date,Durable goods,Farm,Manufacturing,Merchant wholesalers,Motor vehicle dealers,Nondurable goods,Nonfarm,Nonmerchant wholesalers,Other,Private inventories,Retail trade,Wholesale trade
1947-01-01,17.494,25.932,17.5,,,17.77975,16.628,,8.678,20.063,21.007,15.269
1947-04-01,17.76475,26.302,17.849,,,17.9115,16.878,,9.007,20.356,21.044,15.412
1947-07-01,18.11725,29.307,18.052,,,18.09875,17.14,,9.36,21.715,21.323,15.729
1947-10-01,18.512999999999998,32.628,18.711,,,18.8775,17.718,,9.652,23.376,21.883,16.29
1948-01-01,18.9105,29.569,19.21,,,19.27,18.11,,9.763,22.4,22.269,16.601
1948-04-01,19.210749999999997,29.295,19.408,,,19.2955,18.298,,10.115,22.401,22.393,16.712
1948-07-01,20.176000000000002,27.2,19.819,,,19.32825,18.755,,10.559,21.841,22.894,17.243
1948-10-01,20.6215,25.325,19.971,,,18.8705,18.789,,10.741,21.115,22.864,16.955
1949-01-01,20.667,24.828,19.665,,,18.1525,18.478,,10.724,20.735,22.42,16.58
1949-04-01,20.23175,23.779,18.982,,,17.621000000000002,17.944,,10.281,20.006,21.977,16.265
1949-07-01,20.0105,23.839,18.735,,,17.46425,17.747,,10.114,19.913,21.82,16.125
1949-10-01,20.43775,23.053,18.688,,,17.3825,17.854,,10.132,19.663,21.79,16.776
1950-01-01,20.16,23.735,18.888,,,17.42825,17.833,,10.318,19.921,21.799,16.109
1950-04-01,20.38025,24.846,19.164,,,17.56175,18.022,,10.45,20.47,21.836,16.282
1950-07-01,21.0235,26.427,20.181,,,18.66725,18.902,,10.928,21.61,22.698,17.11
1950-10-01,22.01775,29.053,21.352,,,19.49925,19.829,,11.502,23.179,23.532,17.809
1951-01-01,22.738500000000002,30.959,22.448,,,20.598,20.727,,11.9,24.452,24.28,18.722
1951-04-01,22.8075,29.971,22.346,,,20.51375,20.696,,11.902,24.067,24.34,18.734
1951-07-01,22.708,30.119,21.827,,,20.01575,20.368,,11.832,23.914,24.248,18.467
1951-10-01,22.8,31.064,21.873,,,19.901,20.37,,11.849,24.259,24.14,18.455
1952-01-01,22.8865,29.872,21.766,,,19.67625,20.296,,11.848,23.783,24.119,18.369
1952-04-01,22.8305,29.388,21.525,,,19.41425,20.121,,11.775,23.497,23.98,18.276
1952-07-01,22.90225,28.021,21.625,,,19.41675,20.178,,11.83,23.038,23.949,18.3
1952-10-01,22.9575,25.573,21.519,,,19.097,20.073,,11.94,22.088,23.841,18.069
1953-01-01,23.093,24.325,21.588,,,18.972,20.102,,12.033,21.656,23.871,17.958
1953-04-01,23.36025,23.31,21.75,,,18.9105,20.221,,12.161,21.368,23.955,17.993
1953-07-01,23.591250000000002,22.837,21.995,,,19.0775,20.423,,12.269,21.329,24.106,18.194
1953-10-01,23.56275,23.17,21.936,,,18.972,20.359,,12.213,21.405,24.061,18.089
1954-01-01,23.54,23.458,21.913,,,19.06575,20.374,,12.181,21.519,24.091,18.214
1954-04-01,23.572499999999998,23.027,21.957,,,19.044249999999998,20.381,,12.089,21.368,24.077,18.197
1954-07-01,23.72325,23.01,22.062,,,18.996,20.451,,12.221,21.407,24.125,18.175
1954-10-01,23.880000000000003,22.789,22.092,,,18.863500000000002,20.47,,12.307,21.339,24.157,18.116
1955-01-01,24.0245,23.044,22.214,,,18.86275,20.552,,12.385,21.48,24.173,18.165
1955-04-01,24.19625,21.95,22.352,,,18.855,20.646,,12.475,21.143,24.205,18.221
1955-07-01,24.740000000000002,21.053,22.757,,,18.75325,20.914,,12.806,20.994,24.331,18.276
1955-10-01,25.25975,19.94,23.072,,,18.646250000000002,21.145,,13.119,20.75,24.507,18.328
1956-01-01,25.56675,20.38,23.397,,,18.782,21.385,,13.305,21.058,24.663,18.48
1956-04-01,25.8115,21.477,23.682,,,19.0565,21.639,,13.447,21.598,24.863,18.785
1956-07-01,26.02675,21.139,23.792,,,19.0815,21.749,,13.504,21.555,24.977,18.922
1956-10-01,26.48125,21.192,24.024,,,19.13225,21.982,,13.728,21.727,25.27,19.12
1957-01-01,26.62975,21.151,24.22,,,19.345,22.154,,13.783,21.829,25.439,19.303
1957-04-01,26.62275,21.437,24.199,,,19.42425,22.174,,13.801,21.936,25.499,19.392
1957-07-01,26.80075,21.498,24.341,,,19.52825,22.303,,13.799,22.043,25.594,19.594
1957-10-01,26.96325,21.611,24.32,,,19.46925,22.323,,13.767,22.094,25.735,19.629
1958-01-01,27.083750000000002,23.483,24.278,,,19.532,22.367,,13.728,22.75,25.857,19.856
1958-04-01,27.067,23.356,24.171,,,19.509999999999998,22.313,,13.581,22.674,25.875,19.91
1958-07-01,27.095,23.779,24.284,,,19.54,22.371,,13.672,22.861,25.924,19.824
1958-10-01,25.15057142857143,23.214,24.393,18.967,28.214,17.721857142857143,22.489,22.504,24.223,22.745,25.952,19.858
1959-01-01,25.296285714285716,23.427,24.444,19.057,28.111,17.710285714285714,22.537,22.603,24.353,22.847,25.951,19.95
1959-04-01,25.397714285714283,23.183,24.494,19.094,27.975,17.657285714285713,22.552,22.571,24.339,22.772,25.949,19.965
1959-07-01,25.364714285714285,22.668,24.55,19.026,28.016,17.681,22.588,22.544,24.389,22.624,25.938,19.911
1959-10-01,25.44142857142857,21.978,24.571,19.003,27.831,17.639142857142858,22.598,22.55,24.459500000000002,22.404,25.858,19.897
1960-01-01,25.416571428571427,22.472,24.617,19.009,27.537,17.64857142857143,22.602,22.546,24.331500000000002,22.565,25.86,19.899
1960-04-01,25.311285714285713,21.684,24.68,18.949,27.496,17.645714285714288,22.586,22.605,24.073500000000003,22.303,25.838,19.875
1960-07-01,25.246714285714287,21.807,24.745,18.838,27.477,17.630285714285716,22.602,22.464,24.097,22.353,25.806,19.757
