Date,"Agricultural services, forestry, and fishing","Agriculture, forestry, and fishing",Amusement and recreation services,Apparel and other textile products,"Auto repair, services, and parking",Banking,Business services,Chemicals and allied products,Civilian,Coal mining,Communication,Construction,Credit agencies other than banks,Domestic industries,Durable goods,Education,Educational services,Electric and electronic equipment,"Electric, gas, and sanitary services",Fabricated metal products,Farms,Federal,"Finance, insurance, and real estate",Food and kindred products,Full-time and part-time employees,Furniture and fixtures,General government,Government,Government enterprises,Health services,Holding and other investment offices,Hotels and other lodging places,Instruments and related products,"Insurance agents, brokers, and service",Insurance carriers,Leather and leather products,Legal services,Local and interurban passenger transit,Lumber and wood products,"Machinery, except electrical",Manufacturing,Membership organizations,Metal mining,Military,Mining,Miscellaneous manufacturing industries,Miscellaneous professional services,Miscellaneous repair services,Motion pictures,Motor vehicles and equipment,Nondurable goods,"Nonmetallic minerals, except fuels",Oil and gas extraction,Other,Other transportation equipment,Paper and allied products,Personal services,Petroleum and coal products,"Pipelines, except natural gas",Primary metal industries,Printing and publishing,Private households,Private industries,Radio and television,Railroad transportation,Real estate,Rest of the world,Retail trade,Rubber and miscellaneous plastics products,Security and commodity brokers,Services,Social services,Social services and membership organizations,State and local,"Stone, clay, and glass products",Telephone and telegraph,Textile mill products,Tobacco manufactures,Transportation,Transportation and public utilities,Transportation by air,Transportation services,Trucking and warehousing,Water transportation,Wholesale trade
1948-01-01,168.0,2505.0,304.0,1196.0,236.0,409.0,338.0,633.0,1428.0,533.0,743.0,2324.0,113.0,51325.0,8343.0,1504.0,409.0,975.0,528.0,1085.0,2337.0,4007.0,1776.0,1783.0,51332.0,334.0,3547.0,7894.0,400.0,825.0,13.0,478.0,271.0,122.0,559.0,406.0,113.0,391.0,862.0,1384.0,15521.0,,100.0,2009.0,993.0,416.0,180.0,134.0,249.0,757.0,7178.0,97.0,263.0,2153.0,472.0,470.0,903.0,220.0,30.0,1231.0,720.0,1888.0,43431.0,51.0,1503.0,499.0,7.0,6585.0,322.0,61.0,6784.0,,727.0,3887.0,556.0,692.0,1329.0,99.0,2941.0,4212.0,89.0,79.0,578.0,271.0,2731.0
1949-01-01,166.0,2418.0,299.0,1177.0,221.0,415.0,339.0,601.0,1448.0,475.0,742.0,2212.0,119.0,50373.0,7508.0,1581.0,424.0,840.0,542.0,984.0,2252.0,4462.0,1805.0,1767.0,50358.0,311.0,3836.0,8516.0,422.0,856.0,13.0,464.0,248.0,131.0,581.0,391.0,115.0,378.0,755.0,1190.0,14429.0,,94.0,2409.0,923.0,383.0,174.0,121.0,250.0,735.0,6921.0,97.0,257.0,2234.0,459.0,453.0,881.0,215.0,29.0,1085.0,726.0,1921.0,41857.0,54.0,1349.0,487.0,-15.0,6552.0,298.0,59.0,6839.0,,774.0,4054.0,518.0,688.0,1192.0,101.0,2742.0,4026.0,87.0,75.0,574.0,250.0,2653.0
1950-01-01,170.0,2499.0,297.0,1203.0,208.0,424.0,355.0,621.0,1468.0,470.0,727.0,2448.0,133.0,52428.0,8121.0,1636.0,436.0,964.0,548.0,1086.0,2329.0,4603.0,1883.0,1780.0,52424.0,359.0,3981.5,8802.0,419.5,927.0,12.0,461.0,272.0,138.0,604.0,397.0,123.0,361.0,824.0,1218.0,15241.0,,96.0,2548.0,926.0,404.0,180.0,118.0,249.0,801.0,7120.0,99.0,261.0,2311.0,454.0,485.0,883.0,217.0,27.0,1188.0,741.0,2131.0,43626.0,58.0,1373.0,509.0,-4.0,6727.0,323.0,63.0,7168.0,,800.0,4199.0,551.0,669.0,1256.0,97.0,2789.0,4064.0,87.0,73.0,629.0,239.0,2670.0
1951-01-01,182.0,2418.0,293.0,1212.0,203.0,455.0,386.0,694.0,1817.0,442.0,759.0,2727.0,143.0,56470.0,9144.0,1684.0,439.0,1089.0,559.0,1196.0,2236.0,6131.0,1970.0,1825.0,56415.0,351.0,4743.0,10358.0,436.0,994.0,13.0,474.0,321.0,149.0,627.0,382.0,129.0,359.0,878.0,1474.0,16453.0,,102.0,3702.0,939.0,405.0,212.0,130.0,248.0,841.0,7309.0,107.0,288.0,2283.0,700.0,510.0,901.0,229.0,28.0,1300.0,764.0,2155.0,46112.0,63.0,1433.0,516.0,-55.0,7123.0,349.0,67.0,7398.0,,834.0,4227.0,589.0,696.0,1239.0,105.0,2949.0,4267.0,96.0,80.0,687.0,266.0,2817.0
1952-01-01,186.0,2338.0,288.0,1227.0,206.0,483.0,419.0,717.0,1910.0,398.0,788.0,2763.0,155.0,57770.0,9466.0,1762.0,446.0,1175.0,566.0,1223.0,2152.0,6737.0,2044.0,1823.0,57702.0,353.0,5074.0,11102.0,477.0,1039.0,15.0,485.0,351.0,156.0,654.0,385.0,130.0,355.0,821.0,1553.0,16752.0,,103.0,4171.0,916.0,398.0,243.0,135.0,243.0,785.0,7286.0,109.0,306.0,2305.0,1006.0,504.0,900.0,234.0,29.0,1232.0,776.0,2046.0,46668.0,65.0,1383.0,512.0,-68.0,7270.0,352.0,69.0,7436.0,,856.0,4365.0,569.0,723.0,1163.0,105.0,2925.0,4279.0,110.0,83.0,706.0,259.0,2870.0
1953-01-01,178.0,2277.0,293.0,1256.0,205.0,509.0,455.0,757.0,1823.0,343.0,820.0,2743.0,166.0,58996.0,10144.0,1851.0,461.0,1309.0,578.0,1331.0,2099.0,6611.0,2125.0,1829.0,58918.0,361.0,5092.5,11123.0,469.0,1101.0,15.0,496.0,383.0,162.0,692.0,388.0,136.0,348.0,795.0,1577.0,17587.0,,107.0,4153.0,876.0,429.0,262.0,128.0,236.0,909.0,7443.0,112.0,314.0,2358.0,1154.0,533.0,898.0,239.0,28.0,1315.0,802.0,2070.0,47873.0,70.0,1360.0,512.0,-78.0,7403.0,375.0,69.0,7635.0,,894.0,4512.0,581.0,750.0,1159.0,105.0,2928.0,4326.0,117.0,84.0,740.0,251.0,2901.0
1954-01-01,178.0,2301.0,292.0,1196.0,201.0,527.0,470.0,743.0,1702.0,268.0,821.0,2729.0,176.0,57514.0,9194.0,1946.0,479.0,1178.0,581.0,1210.0,2123.0,6394.0,2199.0,1807.0,57387.0,334.0,5087.0,11114.0,470.0,1168.0,17.0,488.0,363.0,167.0,717.0,371.0,138.0,329.0,730.0,1424.0,16395.0,,101.0,4057.0,798.0,408.0,262.0,118.0,233.0,775.0,7201.0,111.0,318.0,2469.0,1046.0,534.0,889.0,236.0,27.0,1172.0,816.0,1985.0,46400.0,76.0,1206.0,523.0,-127.0,7336.0,345.0,72.0,7647.0,,924.0,4720.0,554.0,745.0,1049.0,104.0,2718.0,4120.0,119.0,79.0,726.0,232.0,2875.0
1955-01-01,177.0,2233.0,300.0,1232.0,210.0,547.0,513.0,761.0,1711.0,251.0,837.0,2879.0,193.0,59218.0,9617.0,2076.0,506.0,1225.0,587.0,1275.0,2056.0,6234.0,2302.0,1808.0,59080.0,360.0,5119.0,11182.0,472.0,1236.0,18.0,493.0,368.0,172.0,738.0,383.0,140.0,311.0,774.0,1452.0,16965.0,,105.0,3890.0,804.0,411.0,284.0,122.0,231.0,888.0,7348.0,116.0,332.0,2561.0,1001.0,551.0,896.0,236.0,26.0,1277.0,838.0,2285.0,48036.0,79.0,1197.0,551.0,-138.0,7547.0,377.0,83.0,8194.0,,978.0,4948.0,586.0,758.0,1060.0,102.0,2758.0,4182.0,129.0,81.0,772.0,242.0,2930.0
1956-01-01,182.0,2141.0,307.0,1238.0,224.0,575.0,575.0,792.0,1738.0,263.0,887.0,3025.0,213.0,60987.0,9894.0,2199.0,529.0,1300.0,595.0,1300.0,1959.0,6202.0,2406.0,1828.0,60845.0,370.0,5231.5,11414.0,475.5,1317.0,19.0,505.0,393.0,180.0,765.0,381.0,141.0,305.0,769.0,1566.0,17327.0,,112.0,3825.0,843.0,418.0,333.0,128.0,227.0,798.0,7433.0,123.0,345.0,2701.0,1067.0,570.0,913.0,235.0,26.0,1312.0,865.0,2447.0,49573.0,82.0,1184.0,565.0,-142.0,7812.0,386.0,89.0,8675.0,,1029.0,5212.0,601.0,805.0,1039.0,99.0,2808.0,4290.0,149.0,81.0,812.0,251.0,3054.0
1957-01-01,182.0,2114.0,307.0,1215.0,231.0,604.0,627.0,806.0,1734.0,257.0,906.0,2945.0,219.0,61441.0,9894.0,2310.0,563.0,1325.0,600.0,1316.0,1932.0,6277.0,2459.0,1805.0,61308.0,368.0,5367.5,11709.0,487.0,1387.0,21.0,513.0,406.0,186.0,804.0,374.0,142.0,304.0,694.0,1573.0,17245.0,,113.0,3884.0,840.0,399.0,355.0,133.0,216.0,770.0,7351.0,122.0,348.0,2807.0,1142.0,567.0,911.0,236.0,26.0,1309.0,880.0,2444.0,49732.0,85.0,1117.0,537.0,-133.0,7881.0,387.0,88.0,8894.0,,1065.0,5432.0,592.0,821.0,986.0,95.0,2770.0,4276.0,166.0,79.0,818.0,260.0,3078.0
