Date,"Agriculture, forestry, and fishing",Benefits paid by pension and insurance funds,Communication,Construction,Domestic industries,Durable goods,"Electric, gas, and sanitary services",Employer contributions for employee pension and insurance funds,Federal,"Finance, insurance, and real estate",Government,Government employee pension plans,Group health insurance,Group insurance,Group life insurance,Manufacturing,Mining,Nondurable goods,Pension plans,Private industries,Private insurance funds,Private pension plans,Retail trade,Services,State and local,Supplemental unemployment,Transportation,Transportation and public utilities,Wholesale trade,Workers' compensation
1948-01-01,9.0,1240.0,144.0,194.0,5759.0,625.0,106.0,5759.0,2307.0,163.0,3138.0,3119.0,509.0,679.0,170.0,1270.0,152.0,645.0,2532.5,2621.0,967.0,1196.0,189.0,113.0,812.0,,176.0,426.0,105.0,627.5
1949-01-01,10.0,1376.0,155.0,190.0,6251.0,680.0,117.0,6251.0,2484.0,185.0,3415.0,3400.0,616.0,827.0,211.0,1408.0,150.0,728.0,2765.5,2836.0,1048.0,1262.0,200.0,120.0,916.0,,191.0,463.0,110.0,634.5
1950-01-01,10.0,2747.0,170.0,194.0,7642.0,1177.0,137.0,7642.0,3102.0,192.0,4091.0,4080.0,848.0,1153.5,305.5,1943.0,218.0,766.0,3393.0,3550.0,1802.0,1713.0,221.0,133.0,978.0,,204.0,511.0,128.0,648.5
1951-01-01,10.0,3370.0,185.0,238.0,10003.0,1599.0,168.0,10003.0,4441.0,217.0,5508.0,5497.0,1149.5,1504.0,354.5,2626.0,246.0,1027.0,4436.5,4495.0,2250.5,2262.0,239.0,166.0,1055.0,,245.0,598.0,155.0,746.0
1952-01-01,11.0,3814.0,204.0,269.0,11309.0,1820.0,183.0,11309.0,5063.0,261.0,6270.0,6257.0,1320.0,1713.0,393.0,2980.0,242.0,1160.0,5023.0,5039.0,2538.5,2543.0,261.0,179.0,1194.0,,287.0,674.0,162.0,825.5
1953-01-01,11.0,4329.0,227.0,306.0,12047.0,2126.0,189.0,12047.0,5033.0,304.0,6339.0,6328.0,1541.5,1994.5,453.0,3403.0,273.0,1277.0,5304.0,5708.0,2884.0,2861.0,284.0,206.0,1295.0,,323.0,739.0,182.0,889.5
1954-01-01,12.0,4723.0,233.0,318.0,12264.0,2057.0,219.0,12264.0,4899.0,350.0,6339.0,6317.0,1711.5,2214.5,503.0,3493.0,248.0,1436.0,5379.0,5926.0,3114.5,2903.0,313.0,216.0,1418.0,,329.0,781.0,195.0,900.0
1955-01-01,15.0,5283.0,231.0,355.0,13245.0,2559.0,237.0,13245.0,4881.0,384.0,6445.0,6402.0,1990.0,2574.5,584.5,4080.0,281.0,1521.0,5738.0,6801.0,3526.0,3377.0,349.0,246.0,1521.0,51.0,376.0,844.0,247.0,926.5
1956-01-01,16.0,6192.0,245.0,387.0,14581.0,3088.0,275.0,14581.0,5043.0,428.0,6778.0,6728.0,2411.0,3092.0,681.0,4763.0,335.0,1675.0,6225.5,7803.0,4161.0,3757.0,378.0,277.0,1685.0,67.5,422.0,942.0,277.0,1001.5
1957-01-01,20.0,7069.0,266.0,451.0,16257.0,3433.0,299.0,16257.0,5521.0,471.0,7446.0,7393.0,2806.5,3607.0,800.5,5315.0,338.0,1882.0,6883.5,8811.0,4779.5,4153.0,478.0,331.0,1872.0,94.0,499.0,1064.0,343.0,1078.5
