Date,"Agricultural services, forestry, and fishing","Agriculture, forestry, and fishing",Amusement and recreation services,Apparel and other textile products,"Auto repair, services, and parking",Business services,Chemicals and allied products,Coal mining,Commercial and mutual depository institutions,Communications,Construction,Corporate capital consumption allowances,Depository institutions,Durable goods,Educational services,"Electric, gas, and sanitary services",Electronic and other electric equipment,Fabricated metal products,Farms,Federal Reserve banks,"Finance, insurance, and real estate",Food and kindred products,Furniture and fixtures,Health services,Holding and other investment offices,Hotels and other lodging places,Industrial machinery and equipment,Instruments and related products,"Insurance agents, brokers, and service",Insurance carriers,Leather and leather products,Legal services,Local and interurban passenger transit,Lumber and wood products,Manufacturing,Metal mining,Mining,Miscellaneous manufacturing industries,Miscellaneous repair services,Motion pictures,Motor vehicles and equipment,Nondepository institutions,Nondurable goods,"Nonmetallic minerals, except fuels",Oil and gas extraction,Other,Other services,Other transportation equipment,Paper and allied products,Personal services,Petroleum and coal products,"Pipelines, except natural gas",Primary metal industries,Printing and publishing,Radio and television,Railroad transportation,Real estate,Retail trade,Rubber and miscellaneous plastics products,Security and commodity brokers,Services,"Stone, clay, and glass products",Telephone and telegraph,Textile mill products,Tobacco products,Transportation,Transportation and public utilities,Transportation by air,Transportation services,Trucking and warehousing,Water transportation,Wholesale trade
1987-01-01,930.0,2706.0,2739.0,1191.0,6167.0,11892.0,19295.0,1128.0,20262.0,38110.0,9144.0,422724.0,20384.0,99911.0,519.0,33603.0,23195.0,6803.0,1776.0,122.0,41172.0,12673.0,1062.0,5678.0,3370.0,2192.0,16155.0,2364.0,1212.0,6802.0,221.0,581.0,857.0,3343.0,186714.0,535.0,7324.0,2935.0,457.0,3179.0,24071.0,1572.0,86803.0,1054.0,4607.0,3671.0,10449.0,10428.0,6350.0,1200.0,32878.0,334.0,5206.0,8153.0,6143.0,4597.0,6258.0,26631.0,3389.0,1574.0,38275.0,4349.0,31967.0,1941.0,712.0,20910.0,92623.0,6219.0,1688.0,6169.0,1046.0,18135.0
1988-01-01,1080.0,3010.0,2779.0,1248.0,7306.0,13349.0,20795.0,1077.0,22045.0,40048.0,10110.0,448129.0,22172.0,107918.0,570.0,33562.0,25278.0,6834.0,1930.0,127.0,44982.0,12847.0,1152.0,5749.0,3354.0,2165.0,18191.0,3696.0,1246.0,8007.0,253.0,686.0,849.0,3389.0,197168.0,729.0,7203.0,3244.0,492.0,3190.0,24849.0,1714.0,89250.0,978.0,4419.0,4485.0,11490.0,11137.0,7355.0,1490.0,31385.0,176.0,5378.0,9018.0,7075.0,4401.0,6714.0,27893.0,3582.0,1775.0,42261.0,4770.0,32973.0,2114.0,653.0,22170.0,95780.0,6482.0,1966.0,7202.0,1094.0,19722.0
1989-01-01,1139.0,2903.0,3479.0,1302.0,8039.0,13027.0,22695.0,973.0,25167.0,42213.0,10190.0,468389.0,25304.0,110629.0,633.0,35261.0,26826.0,6694.0,1764.0,137.0,48743.0,12968.0,1133.0,6293.0,3191.0,2732.0,18732.0,2851.0,1267.0,8352.0,308.0,468.0,608.0,3448.0,203253.0,734.0,6663.0,3594.0,590.0,3608.0,24080.0,1796.0,92624.0,1047.0,3909.0,5079.0,12473.0,12204.0,7221.0,1788.0,30947.0,172.0,6244.0,9692.0,8009.0,4633.0,6911.0,28518.0,3881.0,1922.0,45736.0,4823.0,34204.0,2162.0,1448.0,23236.0,100710.0,7038.0,2283.0,7310.0,1192.0,21673.0
1990-01-01,1156.0,2941.0,3351.0,1382.0,8258.0,14714.0,25025.0,899.0,24665.0,43339.0,9985.0,481256.0,24810.0,115073.0,458.0,35999.0,28347.0,6699.0,1785.0,145.0,49323.0,13876.0,1059.0,5760.0,3076.0,2591.0,19314.0,4194.0,1378.0,7825.0,288.0,472.0,667.0,3479.0,210252.0,1172.0,7582.0,4179.0,476.0,3458.0,23851.0,3013.0,95179.0,1157.0,4354.0,5719.0,12409.0,12718.0,7236.0,1404.0,30210.0,154.0,6433.0,10416.0,8782.0,4350.0,7711.0,28459.0,3963.0,1510.0,46661.0,4800.0,34557.0,2316.0,467.0,23360.0,102698.0,7009.0,3116.0,6872.0,1192.0,23355.0
1991-01-01,1110.0,2813.0,3658.0,1402.0,9193.0,15696.0,26845.0,834.0,25864.0,44300.0,9431.0,497973.0,26019.0,119840.0,706.0,37276.0,30466.0,6869.0,1703.0,155.0,51442.0,13428.0,1063.0,5492.0,3348.0,2909.0,20067.0,4560.0,1292.0,8703.0,338.0,405.0,682.0,3468.0,217588.0,1083.0,7637.0,4431.0,568.0,3703.0,25032.0,2924.0,97748.0,1136.0,4584.0,5986.0,12589.0,12565.0,7970.0,1487.0,29783.0,172.0,6662.0,10734.0,9525.0,4023.0,7738.0,28876.0,4353.0,1418.0,49803.0,4657.0,34775.0,2273.0,622.0,23310.0,104886.0,7454.0,2961.0,6820.0,1198.0,25497.0
1992-01-01,1246.0,3090.0,3653.0,1436.0,9354.0,16613.0,28873.0,1077.0,24636.0,46413.0,9231.0,511779.0,24810.0,125065.0,671.0,36407.0,33013.0,6327.0,1844.0,174.0,50321.0,13014.0,1121.0,6214.0,3273.0,2574.0,20342.0,5473.0,1370.0,8871.0,397.0,310.0,730.0,3052.0,227147.0,1152.0,7663.0,4328.0,627.0,2920.0,26569.0,2862.0,102082.0,1079.0,4355.0,6793.0,13988.0,13259.0,9015.0,1471.0,29085.0,153.0,6767.0,11275.0,10006.0,4118.0,7616.0,28638.0,4486.0,1519.0,51200.0,4814.0,36407.0,2643.0,1858.0,23675.0,106495.0,8350.0,2296.0,6806.0,1222.0,27994.0
1993-01-01,1276.0,3423.0,4565.0,1561.0,9591.0,16796.0,30521.0,1116.0,26824.0,48707.0,9717.0,539831.0,27029.0,131650.0,716.0,36765.0,35445.0,7028.0,2147.0,205.0,55477.0,12449.0,1221.0,6315.0,3628.0,2734.0,21046.0,5295.0,1391.0,10335.0,452.0,330.0,769.0,3271.0,236071.0,1224.0,7950.0,4756.0,641.0,3305.0,27904.0,3240.0,104421.0,1096.0,4514.0,7781.0,15142.0,13900.0,9179.0,1479.0,28413.0,152.0,6849.0,10798.0,10725.0,4443.0,8109.0,30977.0,5052.0,1745.0,54253.0,4935.0,37982.0,2837.0,3159.0,24996.0,110468.0,8799.0,2339.0,7304.0,1190.0,31495.0
1994-01-01,1392.0,4019.0,5357.0,1732.0,10977.0,18724.0,33242.0,1097.0,29668.0,51103.0,10275.0,583090.0,29893.0,144905.0,750.0,36964.0,38104.0,7795.0,2627.0,225.0,61173.0,12939.0,1245.0,6979.0,4340.0,3418.0,21832.0,4915.0,1556.0,11600.0,725.0,674.0,800.0,3498.0,253454.0,1226.0,8433.0,4875.0,665.0,3260.0,35420.0,3541.0,108549.0,1183.0,4927.0,8702.0,17105.0,14623.0,9389.0,1576.0,27868.0,156.0,7421.0,11552.0,11468.0,4581.0,8188.0,32744.0,5397.0,2055.0,61082.0,5177.0,39635.0,2855.0,2850.0,27205.0,115272.0,8929.0,2564.0,8701.0,1474.0,36638.0
1995-01-01,1619.0,4812.0,5315.0,1675.0,11843.0,19892.0,34074.0,1285.0,35870.0,57191.0,11183.0,629660.0,36102.0,160168.0,725.0,39595.0,42848.0,8422.0,3193.0,232.0,70240.0,11491.0,1433.0,7656.0,4867.0,3675.0,23106.0,5074.0,1553.0,13152.0,582.0,618.0,763.0,3963.0,269573.0,1496.0,9589.0,4858.0,696.0,3540.0,42068.0,4080.0,109405.0,1305.0,5503.0,9478.0,18477.0,14749.0,10486.0,1741.0,27916.0,83.0,7986.0,12292.0,15094.0,5046.0,8479.0,32515.0,5685.0,2007.0,65179.0,5661.0,42097.0,3181.0,2023.0,29540.0,126326.0,9614.0,2150.0,10165.0,1719.0,40243.0
1996-01-01,1763.0,4961.0,4786.0,1875.0,12206.0,24434.0,37894.0,1238.0,40185.0,59382.0,12436.0,674019.0,40434.0,173623.0,892.0,36226.0,47896.0,9458.0,3198.0,249.0,75029.0,17270.0,1614.0,7567.0,3828.0,4450.0,23704.0,5670.0,1714.0,13054.0,243.0,733.0,894.0,4023.0,291777.0,1404.0,10110.0,5596.0,756.0,4089.0,47543.0,4429.0,118154.0,1626.0,5842.0,10419.0,19611.0,14426.0,10372.0,1739.0,25124.0,144.0,7917.0,13771.0,15462.0,4855.0,8714.0,37092.0,6045.0,2856.0,72071.0,5776.0,43920.0,3129.0,2431.0,30675.0,126283.0,10289.0,2275.0,10608.0,1610.0,44260.0
