Date,Auto output,Change in private inventories of new and used autos,Domestic output of new autos,Exports,Final sales,Gross government investment,Imports,Net exports,Net purchases of used autos,New,New autos,Personal consumption expenditures,Private fixed investment,Sales of imported new autos,Used
1947-01-01,6664.0,141.0,5906.0,318.0,6523.0,95.0,2.0,316.0,323.0,100.0,2733.0,4425.0,1687.0,2.0,41.0
1947-04-01,7144.0,52.0,6439.0,371.0,7092.0,95.0,2.0,369.0,299.0,20.0,3015.0,4774.0,1854.0,2.0,32.0
1947-07-01,6803.0,86.0,6030.0,358.0,6717.0,95.0,2.0,356.0,330.0,52.0,2803.0,4542.0,1724.0,2.0,34.0
1947-10-01,8145.0,249.0,7217.0,361.0,7896.0,94.0,2.0,359.0,410.5,208.0,3311.0,5420.0,2023.0,2.0,41.0
1948-01-01,8551.0,18.0,7549.0,317.0,8533.0,89.0,20.0,297.0,441.5,-28.0,3632.0,6016.0,2131.0,24.0,46.0
1948-04-01,7680.0,-52.0,6703.0,275.0,7732.0,90.0,28.0,247.0,435.5,-84.0,3262.0,5566.0,1829.0,36.0,32.0
1948-07-01,8918.0,334.0,7846.0,278.0,8584.0,89.0,36.0,242.0,488.5,300.0,3638.0,6290.0,1963.0,36.0,34.0
1948-10-01,10011.0,647.0,8802.0,286.0,9364.0,92.0,40.0,246.0,539.0,600.0,3974.0,6961.0,2065.0,32.0,47.0
1949-01-01,10081.0,289.0,9070.0,250.0,9792.0,88.0,16.0,234.0,443.0,224.0,4292.0,7341.0,2129.0,36.0,65.0
1949-04-01,12534.0,322.0,11438.0,206.0,12212.0,91.0,4.0,202.0,479.5,256.0,5480.0,9316.0,2603.0,32.0,66.0
1949-07-01,13574.0,1024.0,12758.0,210.0,12550.0,87.0,8.0,202.0,356.5,984.0,5774.0,9612.0,2649.0,28.0,40.0
1949-10-01,11335.0,-1175.0,10702.0,178.0,12510.0,91.0,8.0,170.0,272.5,-1208.0,5852.0,9598.0,2651.0,20.0,33.0
1950-01-01,13353.0,-167.0,12622.0,146.0,13520.0,104.0,12.0,134.0,295.0,-232.0,6346.0,10400.0,2882.0,20.0,65.0
1950-04-01,15057.0,916.0,14216.0,152.0,14141.0,108.0,16.0,136.0,346.5,844.0,6602.0,10893.0,3004.0,32.0,72.0
1950-07-01,17075.0,2.0,15961.0,193.0,17073.0,105.0,24.0,169.0,467.5,-92.0,7932.0,13183.0,3616.0,36.0,94.0
1950-10-01,16123.0,140.0,14969.0,257.0,15983.0,116.0,32.0,225.0,477.0,48.0,7344.0,12308.0,3334.0,32.0,92.0
1951-01-01,15456.0,-302.0,14340.0,328.0,15758.0,130.0,28.0,300.0,442.0,-424.0,7222.0,12145.0,3183.0,36.0,122.0
1951-04-01,13693.0,310.0,12643.0,379.0,13383.0,136.0,28.0,351.0,398.0,156.0,6050.0,10290.0,2606.0,28.0,154.0
1951-07-01,11842.0,-296.0,11021.0,389.0,12138.0,139.0,28.0,361.0,269.0,-468.0,5550.0,9303.0,2335.0,48.0,172.0
1951-10-01,12137.0,761.0,11156.0,296.0,11376.0,152.0,24.0,272.0,350.0,616.0,5126.0,8824.0,2128.0,64.0,145.0
1952-01-01,11369.0,-398.0,10291.0,275.0,11767.0,162.0,28.0,247.0,379.0,-576.0,5300.0,9199.0,2159.0,60.0,178.0
1952-04-01,11659.0,-500.0,10834.0,262.0,12159.0,161.0,40.0,222.0,250.0,-700.0,5638.0,9526.0,2250.0,60.0,200.0
1952-07-01,9695.0,56.0,8672.0,220.0,9639.0,163.0,52.0,168.0,452.0,76.0,4202.0,7624.0,1684.0,80.0,-20.0
1952-10-01,15141.0,992.0,15023.0,243.0,14149.0,162.0,60.0,183.0,-52.0,920.0,6954.0,11052.0,2752.0,92.0,72.0
1953-01-01,15829.0,-121.0,15455.0,267.0,15950.0,165.0,60.0,207.0,171.0,-12.0,7618.0,12548.0,3030.0,104.0,-109.0
1953-04-01,16297.0,387.0,15996.0,272.0,15910.0,161.0,48.0,224.0,110.5,428.0,7652.0,12347.0,3178.0,88.0,-41.0
1953-07-01,16859.0,1048.0,16896.0,308.0,15811.0,164.0,36.0,272.0,-148.5,912.0,7836.0,11992.0,3383.0,68.0,136.0
1953-10-01,15469.0,692.0,15357.0,281.0,14777.0,160.0,28.0,253.0,-144.0,384.0,7326.0,11201.0,3163.0,68.0,308.0
1954-01-01,14405.0,167.0,13962.0,290.0,14238.0,166.0,40.0,250.0,3.0,-148.0,6908.0,10709.0,3113.0,68.0,315.0
1954-04-01,14701.0,-98.0,15351.0,323.0,14799.0,161.0,48.0,275.0,-448.5,-228.0,7630.0,11328.0,3035.0,76.0,130.0
1954-07-01,14138.0,-251.0,14570.0,294.0,14389.0,163.0,48.0,246.0,-376.0,-452.0,7366.0,10599.0,3381.0,76.0,201.0
1954-10-01,15565.0,-238.0,16029.0,321.0,15803.0,169.0,48.0,273.0,-351.5,-340.0,8032.0,11714.0,3647.0,92.0,102.0
1955-01-01,19963.0,1335.0,19054.0,390.0,18628.0,172.0,64.0,326.0,389.0,1340.0,8676.0,14233.0,3897.0,104.0,-5.0
1955-04-01,21592.0,988.0,20308.0,384.0,20604.0,173.0,56.0,328.0,491.5,836.0,9560.0,15954.0,4149.0,104.0,152.0
1955-07-01,22360.0,797.0,21129.0,413.0,21563.0,181.0,76.0,337.0,390.5,492.0,10132.0,16760.0,4285.0,132.0,305.0
1955-10-01,20925.0,1290.0,18945.0,365.0,19635.0,190.0,84.0,281.0,718.0,916.0,8864.0,15470.0,3694.0,160.0,374.0
1956-01-01,17622.0,133.0,16054.0,398.0,17489.0,193.0,88.0,310.0,502.5,-240.0,7990.5,13711.0,3275.0,157.0,373.0
