Date,"Banks, credit agencies, and investment companies",Corporate (3+42+78-27-56-96),Corporate business,Domestic business,Domestic business (2+42+77-26-55-96),Domestic corporate business,"Domestic corporate business, financial",Employee pension plans,Farm,Federal,Financial,Financial sole proprietorships and partnerships,"From banks, credit agencies, and investment companies",From business,From employee pension plans,From government,From life insurance carriers,From property and casualty insurance companies,Government,Households,Households and nonprofit institutions,Imputed interest paid,Imputed interest received,Life insurance carriers,Monetary interest paid,Monetary interest received,Net interest (100+104+105+106),Net interest paid by government (19+50+91-33-72),Nonfarm,Nonfinancial,Nonprofit institutions,Nonprofit institutions (18+90),On deposits,On other liabilities,Other,Other private business,Other private business (11+84-31-62),Owner-occupied housing,Owner-occupied housing (16+88-65),Personal interest income (99+107+108) or (32+66+71),Personal interest payments (17+89),Persons,Property and casualty insurance companies,Proprietors' income,Rental income of persons,Rental income of persons and proprietors' income,Rest of the World,Rest of the world,Rest of the world (22+53+94-36-75-98),Sole proprietorships and partnerships,Sole proprietorships and partnerships (8+81-30-59),State and local,To business and persons,To government,Total imputed interest paid (41+76),Total imputed interest received (54+95)
1946-01-01,743.5,-58.0,2638.75,2999.75,783.0,5039.0,-701.0,1675.0,120.0,459.3333333333333,2601.2,50.0,876.0,29.0,1675.0,15.0,1068.0,34.0,573.6666666666666,1731.6666666666667,1750.6666666666667,2871.5,2871.5,1068.0,,,1689.0,5621.0,153.66666666666666,517.6,19.0,55.0,,,0.0,143.25,560.0,292.0,850.0,7975.0,666.0,2159.75,108.0,14.0,584.0,-31.0,,89.25,1.0,273.6666666666667,281.0,220.0,158.0,21.0,5742.0,5742.0
1947-01-01,599.5,154.0,2858.5,3252.0,1097.0,5516.0,-946.0,1901.0,129.33333333333334,457.6666666666667,2863.4,50.0,922.0,40.0,1901.0,16.0,1347.0,42.0,598.6666666666666,2056.6666666666665,2076.3333333333335,3090.0,3090.5,1347.0,,,2204.0,5936.0,180.33333333333334,526.6,19.666666666666668,57.0,,,0.0,148.75,578.0,341.0,994.0,9076.0,936.0,2502.5,123.0,15.0,613.0,-41.0,,98.25,55.0,309.6666666666667,365.0,234.6,158.0,66.0,6180.0,6180.0
1948-01-01,534.0,-169.0,3172.0,3615.5,963.0,5817.0,-1170.0,2151.0,141.66666666666666,521.3333333333334,3140.6,55.0,933.0,28.0,2151.0,17.0,1293.0,48.0,689.3333333333334,2301.6666666666665,2321.3333333333335,3236.5,3237.5,1293.0,,,2311.0,6169.0,200.33333333333334,560.2,19.666666666666668,57.0,,,0.0,173.5,676.0,404.0,1182.0,9749.0,1268.0,2753.75,136.0,20.0,714.0,-49.0,,107.25,109.0,342.0,455.0,250.6,167.0,102.0,6474.0,6475.0
1949-01-01,495.5,-253.0,3490.75,3981.0,1054.0,6217.0,-1283.0,2416.0,152.33333333333334,570.0,3428.6,63.0,940.0,22.0,2416.0,25.0,1384.0,51.0,762.6666666666666,2572.6666666666665,2594.0,3491.0,3491.5,1384.0,,,2548.0,6582.0,211.33333333333334,607.4,21.333333333333332,62.0,,,0.0,201.75,790.0,456.0,1334.0,10689.0,1558.0,3061.5,143.0,28.0,823.0,-53.0,,114.25,97.0,363.6666666666667,518.0,271.4,179.0,98.0,6982.0,6983.0
1950-01-01,477.5,-372.0,3804.5,4361.0,1132.0,6857.0,-1457.0,2699.0,167.0,619.0,3764.4,88.0,1031.0,30.0,2699.0,31.0,1596.0,53.0,836.0,2991.6666666666665,3014.3333333333335,3840.5,3841.5,1596.0,,,2822.0,6993.0,233.0,650.4,22.666666666666668,65.0,,,0.0,234.75,919.0,522.0,1531.0,11846.0,2030.0,3468.25,150.0,33.0,955.0,-59.0,,127.25,93.0,400.0,585.0,294.8,192.0,109.0,7681.0,7682.0
1951-01-01,415.5,-494.0,4270.5,4907.5,1272.0,7462.0,-1741.0,3038.0,190.33333333333334,690.6666666666666,4175.0,99.0,1090.0,31.0,3038.0,47.0,1681.0,64.0,933.6666666666666,3317.3333333333335,3340.0,4140.0,4141.0,1681.0,,,3291.0,7354.0,270.3333333333333,733.8,22.666666666666668,65.0,,,0.0,266.75,1045.0,619.3333333333334,1820.0,12867.0,2221.0,3771.0,171.0,39.0,1087.0,-70.0,,158.5,134.0,460.6666666666667,720.0,341.2,186.0,198.0,8281.0,8282.0
1952-01-01,491.0,-544.0,4854.5,5558.75,1391.0,8352.0,-1900.0,3431.0,213.33333333333334,783.3333333333334,4729.8,109.0,1177.0,34.0,3431.0,64.0,1842.0,77.0,1052.0,3742.3333333333335,3766.3333333333335,4660.5,4659.5,1842.0,,,3668.0,7785.0,291.3333333333333,824.4,24.0,69.0,,,0.0,298.5,1172.0,718.0,2112.0,13997.0,2546.0,4135.0,197.0,45.0,1214.0,-76.0,,167.25,95.0,504.6666666666667,763.0,358.4,202.0,204.0,9321.0,9320.0
1953-01-01,561.0,-364.0,5438.0,6189.25,1689.0,9487.0,-2203.0,3896.0,209.66666666666666,891.3333333333334,5370.8,131.0,1475.0,48.0,3896.0,86.0,2039.0,93.0,1194.0,4349.666666666667,4374.333333333333,5266.0,5266.0,2039.0,,,4192.0,8275.0,307.6666666666667,877.0,24.666666666666668,71.0,,,0.0,330.5,1300.0,791.0,2325.0,15640.0,3172.0,4702.25,226.0,50.0,1352.0,-91.0,,186.5,108.0,517.3333333333334,753.0,403.6,196.0,252.0,10532.0,10532.0
1954-01-01,604.0,-215.0,5892.5,6709.25,2030.0,10263.0,-2287.0,4358.0,213.66666666666666,1004.3333333333334,5842.4,157.0,1611.0,43.0,4358.0,59.0,2170.0,100.0,1328.0,4792.333333333333,4818.333333333333,5798.0,5797.5,2170.0,,,4988.0,8866.0,331.0,924.2,26.0,74.0,,,0.0,369.25,1451.0,915.3333333333334,2694.0,17244.0,3392.0,5158.0,240.0,53.0,1509.0,-98.0,,184.5,190.0,544.6666666666666,794.0,443.2,215.0,272.0,11596.0,11595.0
1955-01-01,695.0,-234.0,6642.5,7554.0,2238.0,11456.0,-2548.0,4846.0,226.66666666666666,1117.0,6561.6,202.0,1871.0,46.0,4846.0,94.0,2418.0,106.0,1476.3333333333333,5437.666666666667,5464.333333333333,6466.0,6465.5,2418.0,,,5536.0,9328.0,379.6666666666667,1043.4,26.666666666666668,76.0,,,0.0,406.5,1600.0,1037.0,3056.0,18823.0,3961.0,5694.75,254.0,57.0,1667.0,-111.0,,199.75,165.0,606.3333333333334,872.0,497.0,242.0,274.0,12932.0,12931.0
